X,Y,gid,id,este,norte,h,codigo,coord_x,coord_y,coord_lat,coord_long,alti_geo,alti_orto,altitud,orden,meto_lev,datum,fuente,referencia,descripcio,id_ubi_geo,icon_url
-72.1149850885841,-13.2957865927524,"1",1,812599.234,8528342.89,3213.583,CUS13035,812599.234,8528342.89,"-13.29578","-72.11498","3214","0","0",C,Estatico,WGS 84,MUNICIPALIDAD PROVINCIAL DE URUBAMBA,,CUS13035,"081301",./0.png
-72.1075592685741,-13.3084022857053,"2",2,813388.219,8526936.789,2921.376,CUS13033,813388.219,8526936.789,"-13.30840","-72.10755","2921","0","0",C,Estatico,WGS 84,MUNICIPALIDAD PROVINCIAL DE URUBAMBA,Estadio de Urubamba,CUS13033,"081301",./0.png
-72.1249542872036,-13.3118279954811,"3",3,811497.701,8526579.385,3244.923,CUS13034,811497.701,8526579.385,"-13.31182","-72.12495","3245","0","0",C,Estatico,WGS 84,MUNICIPALIDAD PROVINCIAL DE URUBAMBA,,CUS13034,"081301",./0.png
-72.1067748856899,-13.2872624508321,"4",4,813500.478,8529276.314,3235.037,CUS13243,813500.478,8529276.314,"-13.28726","-72.10677","3235","0","0",C,Estatico,WGS 84,MUNICIPALIDAD PROVINCIAL DE URUBAMBA,,CUS13243,"081301",./0.png
-72.1266557709736,-13.2749657818061,"5",5,811360.315,8530662.683,3209.16,CUS13244,811360.315,8530662.683,"-13.27496","-72.12665","3209","0","0",C,Estatico,WGS 84,MUNICIPALIDAD PROVINCIAL DE URUBAMBA,,CUS13244,"081301",./0.png
-72.1357664460994,-13.2809284679441,"6",6,810364.739,8530013.904,3480.996,CUS13245,810364.739,8530013.904,"-13.28092","-72.13576","3481","0","0",C,Estatico,WGS 84,MUNICIPALIDAD PROVINCIAL DE URUBAMBA,,CUS13245,"081301",./0.png
